date,location,new_cases,new_deaths,total_cases,total_deaths,recover,total_recover,active_cases
9-Jan-2022,Malaysia,2888,23,2786219,31678,2714,2714616,39857
10-Jan-2022,Malaysia,2641,18,2788860,31696,2808,2717424,39678
11-Jan-2022,Malaysia,3175,27,2792035,31723,2977,2720401,39867
12-Jan-2022,Malaysia,3198,15,2795233,31738,3200,2723601,39846
13-Jan-2022,Malaysia,3684,12,2798917,31750,3292,2726893,40217
14-Jan-2022,Malaysia,3346,12,2802263,31762,3052,2729945,40500
15-Jan-2022,Malaysia,3074,19,2805337,31781,2828,2732773,40730
16-Jan-2022,Malaysia,3010,12,2808347,31793,2584,2735357,41142
17-Jan-2022,Malaysia,2342,16,2810689,31809,2907,2738264,40564
18-Jan-2022,Malaysia,3245,9,2813934,31818,3093,2741357,40704
19-Jan-2022,Malaysia,3229,13,2817163,31831,2848,2744205,41074
20-Jan-2022,Malaysia,3764,22,2820927,31853,3254,2747459,41568
21-Jan-2022,Malaysia,4046,16,2824973,31869,2804,2750263,42800
22-Jan-2022,Malaysia,4116,14,2829089,31883,2858,2753121,44050
23-Jan-2022,Malaysia,3856,9,2832945,31892,2814,2755935,45078
24-Jan-2022,Malaysia,3214,10,2836159,31902,3116,2759051,45164
25-Jan-2022,Malaysia,4066,16,2840225,31918,3559,2762610,45666
26-Jan-2022,Malaysia,4744,12,2844969,31930,3646,2766256,46752
27-Jan-2022,Malaysia,5439,10,2850408,31940,4409,2770665,47771
28-Jan-2022,Malaysia,5522,12,2855930,31952,3285,2773950,49995
29-Jan-2022,Malaysia,5139,5,2861069,31957,3767,2777717,51358
30-Jan-2022,Malaysia,4915,8,2865984,31965,3056,2780773,53209
31-Jan-2022,Malaysia,4774,13,2870758,31978,3232,2784005,54743
1-Feb-2022,Malaysia,5566,7,2876324,31985,3187,2787192,57110
2-Feb-2022,Malaysia,5736,7,2882060,31992,3196,2790388,59638
3-Feb-2022,Malaysia,5720,8,2887780,32000,3968,2794356,61383
4-Feb-2022,Malaysia,7234,11,2895014,32011,5254,2799610,63350
5-Feb-2022,Malaysia,9117,14,2904131,32025,6546,2806156,65910
6-Feb-2022,Malaysia,10089,9,2914220,32034,6460,2812616,69520
7-Feb-2022,Malaysia,11034,9,2925254,32043,6036,2818652,74503
8-Feb-2022,Malaysia,13944,13,2939198,32056,5421,2824073,83006
9-Feb-2022,Malaysia,17134,9,2956332,32065,5681,2829754,94444
10-Feb-2022,Malaysia,19090,10,2975422,32075,5712,2835466,107798
11-Feb-2022,Malaysia,20939,24,2996361,32099,5807,2841273,122903
12-Feb-2022,Malaysia,22802,15,3019163,32114,5442,2846715,140234
13-Feb-2022,Malaysia,21072,11,3040235,32125,5724,2852439,155546
